127.0.0.1 - - [17/Dec/2018:08:18:31 +0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:34 +0700] "GET /GimAndFit/home/home.jsp HTTP/1.1" 200 21688
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:34 +0700] "GET /GimAndFit/css/bootstrap.css HTTP/1.1" 200 141878
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:34 +0700] "GET /GimAndFit/css/animate.css HTTP/1.1" 200 24196
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:34 +0700] "GET /GimAndFit/css/style.css HTTP/1.1" 200 25370
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:35 +0700] "GET /GimAndFit/css/magnific-popup.css HTTP/1.1" 200 7781
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:35 +0700] "GET /GimAndFit/fonts/ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:35 +0700] "GET /GimAndFit/fonts/fontawesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:35 +0700] "GET /GimAndFit/css/owl.carousel.min.css HTTP/1.1" 200 3440
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:35 +0700] "GET /GimAndFit/js/jquery-3.2.1.min.js HTTP/1.1" 200 86658
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:36 +0700] "GET /GimAndFit/js/popper.min.js HTTP/1.1" 200 19235
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:36 +0700] "GET /GimAndFit/js/bootstrap.min.js HTTP/1.1" 200 50564
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:36 +0700] "GET /GimAndFit/js/owl.carousel.min.js HTTP/1.1" 200 43237
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:36 +0700] "GET /GimAndFit/js/jquery.waypoints.min.js HTTP/1.1" 200 8835
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:36 +0700] "GET /GimAndFit/js/magnific-popup-options.js HTTP/1.1" 200 1284
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:36 +0700] "GET /GimAndFit/js/jquery.magnific-popup.min.js HTTP/1.1" 200 20932
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/js/main.js HTTP/1.1" 200 4018
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/logo.png HTTP/1.1" 200 106681
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/img_1_square.jpg HTTP/1.1" 200 105641
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/img_3_square.jpg HTTP/1.1" 200 127894
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/img_2_square.jpg HTTP/1.1" 200 102582
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/img_4_square.jpg HTTP/1.1" 200 75194
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/person_1.jpg HTTP/1.1" 200 30609
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/person_2.jpg HTTP/1.1" 200 33958
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:37 +0700] "GET /GimAndFit/img/person_3.jpg HTTP/1.1" 200 45931
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:38 +0700] "GET /GimAndFit/fonts/fontawesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 200 165742
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:39 +0700] "GET /GimAndFit/img/slider-1.jpg HTTP/1.1" 200 253009
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:18:40 +0700] "GET /GimAndFit/img/slider-2.jpg HTTP/1.1" 200 203332
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:57 +0700] "GET /GimAndFit/home/home.jsp HTTP/1.1" 200 21688
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:58 +0700] "GET /GimAndFit/css/owl.carousel.min.css HTTP/1.1" 200 3440
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:58 +0700] "GET /GimAndFit/css/bootstrap.css HTTP/1.1" 200 141878
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:58 +0700] "GET /GimAndFit/fonts/ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:58 +0700] "GET /GimAndFit/css/magnific-popup.css HTTP/1.1" 200 7781
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:58 +0700] "GET /GimAndFit/fonts/fontawesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:58 +0700] "GET /GimAndFit/css/animate.css HTTP/1.1" 200 24196
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:59 +0700] "GET /GimAndFit/css/style.css HTTP/1.1" 200 25370
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:59 +0700] "GET /GimAndFit/js/popper.min.js HTTP/1.1" 200 19235
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:59 +0700] "GET /GimAndFit/js/jquery-3.2.1.min.js HTTP/1.1" 200 86658
0:0:0:0:0:0:0:1 - - [17/Dec/2018:08:21:59 +0700] "GET /GimAndFit/js/bootstrap.min.js HTTP/1.1" 200 50564
